date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2023-08-18 00:00:00-04:00,14712.9,14733.0,14674.9,14700.3,14703.95,58.100000000000364,14701.1,14718.9,14584.3,14603.9,14651.599999999999,134.60000000000036,14603.6,14603.6,14745.1,14552.1,14693.6,50.59999999999977,69.13399999999987,Normal,Low,33.65000000000009,14685.249999999998,14617.949999999999,Below,Below,Normal|Low|Below|Below,Low,1,1,3.7999999999992724
2023-08-21 00:00:00-04:00,14706.0,14743.6,14676.7,14679.4,14710.150000000001,66.89999999999964,14679.4,14802.5,14669.9,14800.3,14736.2,132.60000000000036,14800.6,14800.6,14963.3,14738.0,14937.2,50.59999999999977,69.13399999999987,Normal,Both,33.15000000000009,14769.35,14703.050000000001,Above,Above,Normal|Both|Above|Above,High,0,0,2.600000000000364
2023-08-22 00:00:00-04:00,14937.2,14937.2,14895.1,14921.6,14916.150000000001,42.100000000000364,14921.5,15059.6,14917.7,15051.5,14988.650000000001,141.89999999999964,15051.7,15051.7,15071.0,14885.3,14912.5,50.56699999999903,68.90200000000084,Compressed,High,35.47499999999991,15024.125000000002,14953.175000000001,Above,Above,Compressed|High|Above|Above,High,1,1,6.899999999999636
2023-08-23 00:00:00-04:00,14913.3,14988.6,14910.0,14984.5,14949.3,78.60000000000036,14983.2,15037.6,14913.3,14940.8,14975.45,124.30000000000109,14941.1,14941.1,15197.1,14915.6,15154.3,50.56699999999903,69.13399999999987,Expanded,High,31.075000000000273,15006.525000000001,14944.375,Below,Below,Expanded|High|Below|Below,High,0,0,33.149999999999636
2023-08-24 00:00:00-04:00,15153.3,15359.5,15148.7,15352.9,15254.1,210.79999999999927,15353.0,15372.8,15294.3,15322.0,15333.55,78.5,15321.5,15321.5,15324.8,14810.7,14814.2,50.56699999999903,69.13399999999987,Expanded,High,19.625,15353.175,15313.925,Within,Within,Expanded|High|Within|Within,Low,0,0,4.5
2023-08-25 00:00:00-04:00,14814.5,14832.5,14772.7,14811.3,14802.6,59.79999999999927,14811.1,14847.1,14743.8,14834.8,14795.45,103.30000000000109,14834.8,14834.8,15004.8,14711.8,14937.1,50.56699999999903,68.90200000000084,Normal,Both,25.825000000000273,14821.275000000001,14769.625,Above,Above,Normal|Both|Above|Above,High,1,1,8.399999999999636
2023-08-28 00:00:00-04:00,14957.8,14995.4,14938.7,14970.1,14967.05,56.69999999999891,14970.2,15001.3,14942.0,14996.0,14971.65,59.29999999999927,14995.7,14995.7,15091.3,14948.9,15054.8,50.56699999999903,68.60200000000037,Normal,High,14.824999999999818,14986.474999999999,14956.825,Above,Above,Normal|High|Above|Above,High,0,0,8.950000000000728
2023-08-29 00:00:00-04:00,15056.1,15098.9,15046.3,15095.8,15072.599999999999,52.600000000000364,15096.1,15114.2,15036.2,15040.5,15075.2,78.0,15040.5,15040.5,15397.2,15017.7,15381.6,50.56699999999903,68.60200000000037,Normal,Both,19.5,15094.7,15055.7,Below,Below,Normal|Both|Below|Below,Low,1,1,8.800000000001091
2023-08-30 00:00:00-04:00,15381.5,15436.0,15378.0,15393.3,15407.0,58.0,15393.2,15396.5,15329.8,15362.3,15363.15,66.70000000000073,15362.4,15362.4,15490.9,15343.4,15471.1,50.56699999999903,68.30199999999928,Normal,Low,16.675000000000182,15379.825,15346.474999999999,Within,Within,Normal|Low|Within|Within,High,0,0,2.899999999999636
2023-08-31 00:00:00-04:00,15469.6,15498.1,15454.2,15473.9,15476.150000000001,43.899999999999636,15473.9,15497.1,15428.0,15488.2,15462.55,69.10000000000036,15488.5,15488.5,15574.0,15449.0,15500.4,50.46699999999988,68.30199999999928,Compressed,Low,17.27500000000009,15479.824999999999,15445.275,Above,Above,Compressed|Low|Above|Above,High,0,0,3.0
2023-09-01 00:00:00-04:00,15499.8,15526.6,15492.5,15509.1,15509.55,34.100000000000364,15509.4,15548.2,15471.0,15538.5,15509.6,77.20000000000073,15538.5,15538.5,15630.0,15423.5,15489.1,50.46699999999988,68.30199999999928,Compressed,Both,19.300000000000182,15528.900000000001,15490.3,Above,Above,Compressed|Both|Above|Above,High,1,1,42.5
2023-09-04 00:00:00-04:00,15498.2,15523.6,15477.4,15522.0,15500.5,46.20000000000073,15521.8,15546.4,15510.1,15531.2,15528.25,36.29999999999927,15531.2,15531.2,15554.4,15488.2,15499.9,50.46699999999988,68.30199999999928,Compressed,High,9.074999999999818,15537.325,15519.175,Within,Within,Compressed|High|Within|Within,High,1,1,4.0000000000009095
2023-09-05 00:00:00-04:00,15505.0,15512.5,15466.7,15477.9,15489.6,45.79999999999927,15478.6,15482.0,15396.5,15450.0,15439.25,85.5,15450.2,15450.2,15564.5,15415.4,15513.0,50.46699999999988,68.30199999999928,Compressed,Low,21.375,15460.625,15417.875,Within,Within,Compressed|Low|Within|Within,High,0,0,1.8999999999996362
2023-09-06 00:00:00-04:00,15512.8,15517.3,15474.4,15496.7,15495.849999999999,42.899999999999636,15496.6,15496.7,15419.4,15476.5,15458.05,77.30000000000109,15477.2,15477.2,15494.5,15290.8,15377.4,50.004,68.06799999999963,Compressed,Low,19.325000000000273,15477.375,15438.724999999999,Within,Within,Compressed|Low|Within|Within,Low,0,0,35.44999999999891
2023-09-07 00:00:00-04:00,15377.6,15377.8,15320.4,15323.3,15349.099999999999,57.399999999999636,15323.1,15329.9,15255.2,15259.0,15292.55,74.69999999999891,15258.5,15258.5,15288.5,15139.0,15258.1,50.004,68.0,Normal,Low,18.674999999999727,15311.224999999999,15273.875,Below,Below,Normal|Low|Below|Below,Low,0,0,13.0
2023-09-08 00:00:00-04:00,15257.5,15302.0,15237.6,15301.0,15269.8,64.39999999999964,15301.7,15327.5,15211.0,15235.5,15269.25,116.5,15235.7,15235.7,15384.5,15230.3,15289.8,50.46699999999988,68.0,Normal,Both,29.125,15298.375,15240.125,Below,Below,Normal|Both|Below|Below,High,0,0,18.700000000000728
2023-09-11 00:00:00-04:00,15314.9,15370.2,15302.9,15369.0,15336.55,67.30000000000109,15368.7,15423.0,15360.5,15406.7,15391.75,62.5,15406.8,15406.8,15505.6,15347.2,15484.9,50.46699999999988,68.0,Normal,High,15.625,15407.375,15376.125,Within,Within,Normal|High|Within|Within,High,1,1,3.100000000000364
2023-09-12 00:00:00-04:00,15484.0,15491.3,15452.1,15473.9,15471.7,39.19999999999891,15474.1,15490.2,15428.8,15431.1,15459.5,61.400000000001455,15431.6,15431.6,15469.4,15295.0,15309.1,50.46699999999988,68.0,Compressed,Low,15.350000000000364,15474.85,15444.15,Below,Below,Compressed|Low|Below|Below,Low,0,0,0.7499999999990905
2023-09-13 00:00:00-04:00,15308.7,15327.2,15285.8,15299.1,15306.5,41.400000000001455,15299.2,15342.8,15270.1,15319.6,15306.45,72.69999999999891,15319.8,15319.8,15432.4,15210.6,15367.9,50.004,68.0,Compressed,Both,18.174999999999727,15324.625,15288.275000000001,Within,Within,Compressed|Both|Within|Within,Low,1,1,7.550000000001091
2023-09-14 00:00:00-04:00,15367.5,15447.6,15361.7,15436.4,15404.650000000001,85.89999999999964,15436.2,15445.2,15380.2,15421.2,15412.7,65.0,15421.1,15421.1,15528.1,15345.5,15486.2,50.004,68.06799999999963,Expanded,None,16.25,15428.95,15396.45,Within,Within,Expanded|None|Within|Within,High,1,1,4.7499999999990905
2023-09-15 00:00:00-04:00,15485.6,15535.8,15482.6,15529.1,15509.2,53.19999999999891,15528.6,15529.0,15458.7,15468.6,15493.85,70.29999999999927,15468.5,15468.5,15488.4,15175.3,15208.2,50.46699999999988,68.06799999999963,Normal,Low,17.574999999999818,15511.425,15476.275000000001,Below,Below,Normal|Low|Below|Below,Low,0,0,15.200000000000728
2023-09-18 00:00:00-04:00,15207.1,15242.5,15202.1,15232.1,15222.3,40.399999999999636,15232.2,15251.4,15154.2,15164.3,15202.8,97.19999999999891,15163.3,15163.3,15283.0,15160.3,15235.4,50.004,68.0,Compressed,Both,24.299999999999727,15227.099999999999,15178.5,Below,Below,Compressed|Both|Below|Below,High,0,0,2.5
2023-09-19 00:00:00-04:00,15236.3,15262.3,15212.1,15219.3,15237.2,50.19999999999891,15219.1,15267.3,15204.9,15252.1,15236.099999999999,62.399999999999636,15252.3,15252.3,15253.0,15073.9,15202.1,49.86999999999951,67.53800000000072,Normal,Both,15.599999999999909,15251.699999999999,15220.499999999998,Above,Above,Normal|Both|Above|Above,Low,0,0,21.300000000000182
2023-09-20 00:00:00-04:00,15202.7,15213.6,15167.5,15175.9,15190.55,46.100000000000364,15175.2,15236.6,15175.0,15227.3,15205.8,61.600000000000364,15227.2,15227.2,15261.2,14973.6,14977.8,48.96900000000049,67.53800000000072,Compressed,High,15.400000000000091,15221.199999999999,15190.4,Above,Above,Compressed|High|Above|Above,High,1,1,3.1999999999989086
2023-09-21 00:00:00-04:00,14977.3,14982.5,14908.4,14915.7,14945.45,74.10000000000036,14915.6,14940.0,14809.7,14814.1,14874.85,130.29999999999927,14814.5,14814.5,14848.2,14688.6,14689.6,48.96900000000049,68.0,Expanded,Low,32.57499999999982,14907.425,14842.275000000001,Below,Below,Expanded|Low|Below|Below,Low,0,0,6.75
2023-09-22 00:00:00-04:00,14690.6,14745.2,14667.9,14734.6,14706.55,77.30000000000109,14734.9,14770.5,14721.5,14754.5,14746.0,49.0,14754.4,14754.4,14858.1,14683.9,14698.8,48.96900000000049,68.06799999999963,Expanded,High,12.25,14758.25,14733.75,Within,Within,Expanded|High|Within|Within,High,1,1,14.399999999999636
2023-09-25 00:00:00-04:00,14720.7,14770.8,14705.4,14749.7,14738.099999999999,65.39999999999964,14749.6,14783.4,14635.1,14659.4,14709.25,148.29999999999927,14658.6,14658.6,14776.6,14620.3,14775.4,48.96900000000049,68.0,Normal,Both,37.07499999999982,14746.325,14672.175,Below,Below,Normal|Both|Below|Below,Low,0,0,9.450000000000728
2023-09-26 00:00:00-04:00,14773.6,14793.3,14692.0,14703.9,14742.65,101.29999999999927,14703.8,14728.4,14635.0,14714.7,14681.7,93.39999999999964,14714.4,14714.4,14733.2,14509.7,14552.2,48.96900000000049,68.0,Expanded,Low,23.34999999999991,14705.050000000001,14658.35,Above,Above,Expanded|Low|Above|Above,High,1,1,2.550000000000182
2023-09-27 00:00:00-04:00,14551.9,14608.4,14550.6,14607.9,14579.5,57.79999999999927,14608.4,14642.4,14590.9,14615.2,14616.65,51.5,14614.9,14614.9,14667.6,14435.0,14591.9,48.96900000000049,68.0,Normal,High,12.875,14629.525,14603.775,Within,Within,Normal|High|Within|Within,Low,1,1,2.399999999999636
2023-09-28 00:00:00-04:00,14589.9,14641.8,14560.9,14619.5,14601.349999999999,80.89999999999964,14620.0,14621.8,14526.4,14549.9,14574.099999999999,95.39999999999964,14549.4,14549.4,14795.2,14506.1,14698.1,48.96900000000049,68.0,Expanded,Low,23.84999999999991,14597.949999999999,14550.249999999998,Below,Below,Expanded|Low|Below|Below,High,1,1,2.900000000001455
2023-09-29 00:00:00-04:00,14698.2,14747.6,14676.0,14733.6,14711.8,71.60000000000036,14733.3,14824.3,14730.5,14781.1,14777.4,93.79999999999927,14781.4,14781.4,14910.4,14661.4,14717.6,48.96900000000049,68.06799999999963,Expanded,High,23.449999999999818,14800.849999999999,14753.95,Within,Within,Expanded|High|Within|Within,High,1,1,25.900000000001455
2023-10-02 00:00:00-04:00,14827.9,14854.6,14791.0,14797.3,14822.8,63.600000000000364,14797.2,14866.6,14722.8,14730.1,14794.7,143.8000000000011,14730.0,14730.0,14901.8,14682.8,14844.8,49.86999999999951,68.06799999999963,Normal,Both,35.95000000000027,14830.650000000001,14758.75,Below,Below,Normal|Both|Below|Below,Low,1,1,9.149999999999636
2023-10-03 00:00:00-04:00,14844.6,14861.3,14798.9,14810.7,14830.099999999999,62.399999999999636,14811.4,14885.6,14739.9,14754.6,14812.75,145.70000000000073,14754.8,14754.8,14828.8,14508.1,14576.0,49.86999999999951,68.06799999999963,Normal,Both,36.42500000000018,14849.175,14776.325,Below,Below,Normal|Both|Below|Below,Low,0,0,3.100000000000364
2023-10-04 00:00:00-04:00,14576.9,14592.1,14495.7,14506.7,14543.900000000001,96.39999999999964,14507.1,14612.9,14448.8,14603.3,14530.849999999999,164.10000000000036,14603.0,14603.0,14814.8,14589.9,14777.3,50.40099999999964,68.30199999999928,Expanded,Both,41.02500000000009,14571.874999999998,14489.824999999999,Above,Above,Expanded|Both|Above|Above,High,0,0,26.450000000000728
2023-10-05 00:00:00-04:00,14778.8,14806.7,14749.9,14780.7,14778.3,56.80000000000109,14781.0,14808.9,14712.9,14805.9,14760.9,96.0,14805.9,14805.9,14819.7,14577.5,14726.9,50.40099999999964,68.30199999999928,Normal,Both,24.0,14784.9,14736.9,Above,Above,Normal|Both|Above|Above,High,1,1,5.5
2023-10-06 00:00:00-04:00,14726.3,14741.7,14701.0,14702.6,14721.35,40.70000000000073,14702.2,14785.2,14700.3,14738.6,14742.75,84.90000000000146,14738.0,14738.0,15022.6,14523.8,14976.1,50.40099999999964,68.30199999999928,Compressed,Both,21.225000000000364,14763.975,14721.525,Within,Within,Compressed|Both|Within|Within,Low,1,1,147.25
2023-10-09 00:00:00-04:00,14881.2,14908.9,14848.6,14884.9,14878.75,60.29999999999927,14884.8,14902.9,14842.2,14862.2,14872.55,60.69999999999891,14862.1,14862.1,15082.6,14819.6,15060.3,50.40099999999964,68.30199999999928,Normal,Low,15.174999999999727,14887.724999999999,14857.375,Within,Within,Normal|Low|Within|Within,Low,1,1,0.1000000000003638
2023-10-10 00:00:00-04:00,15060.7,15110.0,15057.0,15086.6,15083.5,53.0,15086.3,15111.4,15045.5,15050.7,15078.45,65.89999999999964,15050.2,15050.2,15255.6,15045.7,15142.1,50.40099999999964,68.06799999999963,Normal,Both,16.47499999999991,15094.925000000001,15061.975,Below,Below,Normal|Both|Below|Below,High,0,0,29.800000000000182
2023-10-11 00:00:00-04:00,15142.1,15178.7,15142.1,15166.0,15160.400000000001,36.600000000000364,15165.3,15220.3,15148.5,15208.2,15184.4,71.79999999999927,15208.0,15208.0,15261.7,15127.8,15252.1,49.86999999999951,68.06799999999963,Compressed,High,17.949999999999818,15202.349999999999,15166.45,Above,Above,Compressed|High|Above|Above,High,1,1,18.600000000000364
2023-10-12 00:00:00-04:00,15251.6,15307.2,15248.9,15303.8,15278.05,58.30000000000109,15303.7,15324.0,15290.0,15311.7,15307.0,34.0,15311.6,15311.6,15344.6,15093.0,15191.8,49.86999999999951,68.06799999999963,Normal,High,8.5,15315.5,15298.5,Within,Within,Normal|High|Within|Within,Low,1,1,26.0
2023-10-13 00:00:00-04:00,15190.8,15223.6,15189.4,15199.0,15206.5,34.20000000000073,15199.0,15218.5,15096.1,15145.8,15157.3,122.39999999999964,15145.9,15145.9,15244.9,14941.1,15000.0,48.96900000000049,68.06799999999963,Compressed,Low,30.59999999999991,15187.9,15126.699999999999,Within,Within,Compressed|Low|Within|Within,High,1,1,4.899999999999636
2023-10-16 00:00:00-04:00,15008.0,15072.6,15006.2,15041.6,15039.400000000001,66.39999999999964,15042.0,15070.1,14968.2,15029.8,15019.150000000001,101.89999999999964,15028.7,15028.7,15221.0,15010.6,15178.6,48.96900000000049,68.06799999999963,Normal,Low,25.47499999999991,15044.625000000002,14993.675000000001,Within,Within,Normal|Low|Within|Within,High,0,0,39.399999999999636
2023-10-17 00:00:00-04:00,15177.6,15193.0,15150.6,15163.8,15171.8,42.399999999999636,15164.6,15188.8,15112.0,15135.3,15150.4,76.79999999999927,15135.0,15135.0,15196.3,14938.1,15128.4,48.36800000000012,68.06799999999963,Compressed,Low,19.199999999999818,15169.599999999999,15131.2,Within,Within,Compressed|Low|Within|Within,Low,1,1,5.700000000000728
2023-10-18 00:00:00-04:00,15128.3,15136.8,15075.2,15109.3,15106.0,61.599999999998545,15108.5,15110.9,15027.7,15044.7,15069.3,83.19999999999891,15044.2,15044.2,15112.9,14868.8,14912.9,48.36800000000012,68.06799999999963,Normal,Low,20.799999999999727,15090.099999999999,15048.5,Below,Below,Normal|Low|Below|Below,Low,1,1,3.5
2023-10-19 00:00:00-04:00,14912.9,14962.0,14872.7,14881.9,14917.35,89.29999999999927,14881.7,14960.9,14829.0,14925.6,14894.95,131.89999999999964,14925.2,14925.2,15029.7,14744.6,14778.0,48.96900000000049,68.30199999999928,Expanded,Low,32.97499999999991,14927.925000000001,14861.975,Within,Within,Expanded|Low|Within|Within,High,1,1,17.80000000000109
2023-10-20 00:00:00-04:00,14777.7,14780.0,14711.7,14724.3,14745.85,68.29999999999927,14723.8,14781.4,14690.4,14757.4,14735.9,91.0,14757.3,14757.3,14779.6,14547.8,14556.9,48.96900000000049,68.36799999999953,Normal,Both,22.75,14758.65,14713.15,Within,Within,Normal|Both|Within|Within,Low,0,0,25.349999999999454
2023-10-23 00:00:00-04:00,14585.0,14616.8,14565.0,14600.7,14590.9,51.79999999999927,14600.7,14609.2,14422.3,14494.5,14515.75,186.90000000000146,14494.8,14494.8,14754.2,14416.3,14608.8,48.96900000000049,68.36799999999953,Normal,Low,46.725000000000364,14562.475,14469.025,Within,Within,Normal|Low|Within|Within,Low,1,1,0.2999999999992724
2023-10-24 00:00:00-04:00,14608.2,14691.6,14607.5,14687.3,14649.55,84.10000000000036,14687.4,14726.3,14645.8,14711.1,14686.05,80.5,14710.8,14710.8,14781.5,14611.2,14752.2,48.96900000000049,68.36799999999953,Expanded,High,20.125,14706.175,14665.925,Above,Above,Expanded|High|Above|Above,High,1,1,8.350000000000364
2023-10-25 00:00:00-04:00,14751.1,14853.5,14668.6,14677.1,14761.05,184.89999999999964,14677.2,14691.0,14621.1,14675.5,14656.05,69.89999999999964,14675.3,14675.3,14697.8,14361.0,14385.3,48.96900000000049,68.36799999999953,Expanded,Low,17.47499999999991,14673.525,14638.574999999999,Above,Above,Expanded|Low|Above|Above,High,1,1,4.949999999999818
2023-10-26 00:00:00-04:00,14386.6,14442.2,14213.6,14223.6,14327.900000000001,228.60000000000036,14223.5,14277.8,14168.4,14242.5,14223.099999999999,109.39999999999964,14242.6,14242.6,14369.8,14052.7,14108.7,48.96900000000049,68.60200000000037,Expanded,Low,27.34999999999991,14250.449999999999,14195.749999999998,Within,Within,Expanded|Low|Within|Within,High,1,1,29.80000000000109
2023-10-27 00:00:00-04:00,14106.9,14240.5,14094.3,14240.0,14167.4,146.20000000000073,14239.8,14258.3,14191.2,14195.8,14224.75,67.09999999999854,14195.7,14195.7,14322.5,14125.6,14181.0,48.96900000000049,68.93600000000035,Expanded,High,16.774999999999636,14241.525,14207.975,Below,Below,Expanded|High|Below|Below,Low,1,1,2.600000000000364
2023-10-30 00:00:00-04:00,14248.5,14279.6,14238.7,14278.5,14259.150000000001,40.899999999999636,14277.8,14312.0,14265.9,14280.7,14288.95,46.100000000000364,14280.5,14280.5,14396.8,14226.9,14332.7,48.96900000000049,68.93600000000035,Compressed,High,11.525000000000091,14300.475,14277.425000000001,Within,Within,Compressed|High|Within|Within,Low,1,1,2.6999999999989086
2023-10-31 00:00:00-04:00,14330.2,14333.9,14243.2,14273.4,14288.55,90.69999999999891,14273.5,14376.7,14267.1,14335.7,14321.900000000001,109.60000000000036,14336.2,14336.2,14426.0,14234.4,14374.7,49.86999999999951,69.19999999999891,Expanded,High,27.40000000000009,14349.300000000001,14294.500000000002,Within,Within,Expanded|High|Within|Within,Low,1,1,12.150000000000546
2023-11-01 00:00:00-04:00,14389.3,14416.8,14364.0,14416.3,14390.4,52.79999999999927,14416.3,14437.6,14336.1,14423.3,14386.85,101.5,14422.6,14422.6,14686.3,14394.6,14685.7,49.86999999999951,69.19999999999891,Normal,Both,25.375,14412.225,14361.475,Above,Above,Normal|Both|Above|Above,High,0,0,26.0
2023-11-02 00:00:00-04:00,14693.9,14743.2,14693.4,14719.7,14718.3,49.80000000000109,14719.7,14878.5,14714.5,14872.2,14796.5,164.0,14872.2,14872.2,14939.2,14796.1,14896.0,49.60200000000097,68.93600000000035,Normal,High,41.0,14837.5,14755.5,Above,Above,Normal|High|Above|Above,High,0,0,0.2000000000007276
2023-11-03 00:00:00-04:00,14874.6,14895.3,14865.0,14881.5,14880.15,30.299999999999272,14881.6,14992.8,14859.2,14973.2,14926.0,133.59999999999854,14972.8,14972.8,15154.6,14946.2,15110.8,48.96900000000049,68.93600000000035,Compressed,Both,33.399999999999636,14959.4,14892.6,Above,Above,Compressed|Both|Above|Above,High,0,0,57.55000000000109
2023-11-06 00:00:00-05:00,15107.0,15138.3,15095.3,15124.2,15116.8,43.0,15124.2,15157.4,15116.5,15137.5,15136.95,40.899999999999636,15137.7,15137.7,15189.6,15070.5,15154.6,48.36800000000012,68.60200000000037,Compressed,High,10.224999999999909,15147.175000000001,15126.725,Within,Within,Compressed|High|Within|Within,High,1,1,9.800000000000182
2023-11-07 00:00:00-05:00,15143.1,15157.1,15118.6,15121.8,15137.85,38.5,15122.2,15187.2,15110.4,15186.7,15148.8,76.80000000000109,15187.2,15187.2,15346.3,15158.7,15310.0,47.96800000000049,68.36799999999953,Compressed,Both,19.200000000000273,15168.0,15129.599999999999,Above,Above,Compressed|Both|Above|Above,High,0,0,21.44999999999891
2023-11-08 00:00:00-05:00,15305.6,15313.2,15273.6,15279.4,15293.400000000001,39.600000000000364,15280.2,15324.8,15275.9,15310.2,15300.349999999999,48.899999999999636,15310.2,15310.2,15353.1,15223.5,15295.7,47.70000000000013,68.36799999999953,Compressed,High,12.224999999999909,15312.574999999999,15288.124999999998,Within,Within,Compressed|High|Within|Within,High,1,1,12.900000000001455
2023-11-09 00:00:00-05:00,15293.9,15328.6,15289.2,15315.9,15308.900000000001,39.399999999999636,15316.0,15340.2,15297.7,15339.4,15318.95,42.5,15339.5,15339.5,15388.9,15173.0,15191.1,47.20499999999951,68.36799999999953,Compressed,High,10.625,15329.575,15308.325,Above,Above,Compressed|High|Above|Above,High,1,1,4.149999999999636
