date,asia_open,asia_high,asia_low,asia_close,asia_mid,asia_range,london_open,london_high,london_low,london_close,london_mid,london_range,transition_open,transition_high,transition_low,transition_close,ny_open,ny_high,ny_low,ny_close,asia_range_q33,asia_range_q66,asia_regime,london_sweep,london_mid_tolerance,london_mid_upper,london_mid_lower,transition_vs_london_mid,ny_open_vs_london_mid,variant,first_sweep_side,fail_flag,both_flag,median_penetration
2024-12-02 00:00:00-05:00,20917.7,20927.0,20906.5,20915.0,20916.75,20.5,20919.1,20934.1,20900.9,20910.2,20917.5,33.19999999999709,20909.9,21006.7,20908.2,21004.1,21004.1,21198.2,20987.7,21190.1,39.26700000000219,61.90800000000025,Compressed,Both,8.299999999999272,20925.8,20909.2,Within,Above,Compressed|Both|Within|Above,High,0,0,163.45000000000073
2024-12-03 00:00:00-05:00,21179.2,21201.9,21172.5,21194.0,21187.2,29.400000000001455,21190.3,21205.9,21165.0,21165.2,21185.45,40.900000000001455,21165.4,21188.4,21108.0,21120.5,21121.2,21225.2,21097.8,21168.7,39.26700000000219,61.90800000000025,Compressed,Both,10.225000000000364,21195.675000000003,21175.225,Below,Below,Compressed|Both|Below|Below,Low,1,1,14.799999999999272
2024-12-04 00:00:00-05:00,21289.6,21333.7,21289.6,21322.4,21311.65,44.10000000000218,21314.2,21378.3,21311.1,21371.9,21344.699999999997,67.20000000000073,21372.2,21421.9,21366.0,21383.7,21383.1,21461.4,21348.3,21439.3,39.769000000000965,61.90800000000025,Normal,High,16.800000000000182,21361.499999999996,21327.899999999998,Above,Above,Normal|High|Above|Above,High,0,0,16.100000000002183
2024-12-05 00:00:00-05:00,21478.5,21487.2,21469.8,21481.3,21478.5,17.400000000001455,21461.3,21483.0,21455.6,21470.8,21469.3,27.400000000001455,21471.0,21504.7,21468.3,21503.2,21502.9,21518.3,21455.3,21497.6,39.769000000000965,61.90800000000025,Compressed,Low,6.850000000000364,21476.15,21462.449999999997,Within,Above,Compressed|Low|Within|Above,High,1,1,20.399999999999636
2024-12-06 00:00:00-05:00,21429.4,21447.6,21425.3,21443.1,21436.449999999997,22.299999999999272,21441.9,21460.6,21417.6,21420.1,21439.1,43.0,21420.4,21495.8,21403.0,21458.5,21458.7,21612.6,21452.3,21582.4,39.769000000000965,61.90800000000025,Compressed,Both,10.75,21449.85,21428.35,Below,Above,Compressed|Both|Below|Above,High,0,0,68.40000000000146
2024-12-09 00:00:00-05:00,21627.1,21632.5,21609.2,21622.1,21620.85,23.299999999999272,21671.9,21681.4,21588.0,21590.1,21634.7,93.40000000000146,21590.3,21607.4,21563.7,21589.5,21589.6,21623.3,21412.1,21485.8,39.769000000000965,61.90800000000025,Compressed,Both,23.350000000000364,21658.050000000003,21611.35,Below,Below,Compressed|Both|Below|Below,Low,0,0,13.299999999999272
2024-12-10 00:00:00-05:00,21445.8,21453.8,21429.4,21441.3,21441.6,24.399999999997817,21435.6,21474.8,21425.6,21468.0,21450.199999999997,49.20000000000073,21468.3,21514.3,21467.3,21510.5,21507.9,21583.2,21425.1,21459.7,39.769000000000965,61.90800000000025,Compressed,Both,12.300000000000182,21462.499999999996,21437.899999999998,Above,Above,Compressed|Both|Above|Above,High,1,1,45.899999999999636
2024-12-11 00:00:00-05:00,21407.6,21416.1,21392.4,21408.6,21404.25,23.69999999999709,21399.0,21434.6,21395.8,21426.1,21415.199999999997,38.79999999999927,21426.1,21568.0,21409.8,21568.0,21567.3,21748.6,21551.0,21739.4,39.769000000000965,61.90800000000025,Compressed,High,9.699999999999818,21424.899999999998,21405.499999999996,Above,Above,Compressed|High|Above|Above,High,0,0,190.85000000000218
2024-12-12 00:00:00-05:00,21734.8,21747.1,21731.3,21747.0,21739.199999999997,15.799999999999272,21735.0,21752.8,21710.8,21726.1,21731.8,42.0,21725.9,21730.6,21631.4,21676.5,21675.3,21722.0,21607.2,21655.6,39.769000000000965,61.90800000000025,Compressed,Both,10.5,21742.3,21721.3,Within,Below,Compressed|Both|Within|Below,Low,0,0,61.04999999999927
2024-12-13 00:00:00-05:00,21719.2,21719.6,21684.0,21711.4,21701.8,35.599999999998545,21724.3,21811.5,21720.2,21805.2,21765.85,91.29999999999927,21805.3,21859.4,21795.9,21815.8,21814.3,21931.4,21697.0,21730.8,39.26700000000219,61.90800000000025,Compressed,High,22.824999999999818,21788.675,21743.024999999998,Above,Above,Compressed|High|Above|Above,High,1,1,91.79999999999927
2024-12-16 00:00:00-05:00,21891.2,21898.8,21863.4,21869.7,21881.1,35.39999999999782,21877.1,21939.9,21866.3,21936.4,21903.1,73.60000000000218,21936.4,21989.8,21912.9,21974.5,21976.0,22129.1,21972.7,22128.3,39.16700000000001,61.90800000000025,Compressed,High,18.400000000000546,21921.5,21884.699999999997,Above,Above,Compressed|High|Above|Above,High,0,0,72.34999999999854
2024-12-17 00:00:00-05:00,22196.2,22205.5,22181.6,22185.8,22193.55,23.900000000001455,22120.8,22190.6,22105.9,22187.9,22148.25,84.69999999999709,22187.7,22203.5,22105.3,22115.4,22116.5,22165.9,22024.3,22121.4,39.03399999999951,61.43399999999856,Compressed,Low,21.174999999999272,22169.425,22127.075,Above,Below,Compressed|Low|Above|Below,Low,0,0,28.150000000001455
2024-12-18 00:00:00-05:00,22103.2,22125.0,22082.4,22123.2,22103.7,42.599999999998545,22112.2,22158.3,22097.0,22151.2,22127.65,61.29999999999927,22151.0,22170.2,22052.4,22063.3,22062.9,22134.2,21994.5,22087.9,39.16700000000001,61.43399999999856,Normal,High,15.324999999999818,22142.975000000002,22112.325,Above,Below,Normal|High|Above|Below,Low,0,0,62.5
2024-12-19 00:00:00-05:00,21294.2,21300.2,21219.4,21230.7,21259.800000000003,80.79999999999927,21352.7,21405.8,21321.4,21356.1,21363.6,84.39999999999782,21356.0,21473.3,21336.0,21468.8,21468.4,21489.2,21252.7,21353.6,39.26700000000219,61.90800000000025,Expanded,High,21.099999999999454,21384.699999999997,21342.5,Within,Above,Expanded|High|Within|Above,High,1,1,41.04999999999927
2024-12-20 00:00:00-05:00,21062.8,21069.1,20995.8,21055.1,21032.449999999997,73.29999999999927,21070.7,21082.6,20888.8,20897.9,20985.699999999997,193.79999999999927,20897.1,21031.3,20800.8,21003.6,21005.2,21578.2,20954.3,21544.6,39.769000000000965,62.80200000000048,Expanded,Both,48.44999999999982,21034.149999999998,20937.249999999996,Below,Within,Expanded|Both|Below|Within,High,0,0,19.350000000002183
2024-12-23 00:00:00-05:00,21483.2,21528.3,21451.4,21525.9,21489.85,76.89999999999782,21509.1,21517.5,21410.9,21421.9,21464.2,106.59999999999854,21422.8,21469.4,21342.4,21417.0,21418.0,21493.1,21275.2,21490.8,39.769000000000965,63.06799999999901,Expanded,Low,26.649999999999636,21490.85,21437.550000000003,Below,Below,Expanded|Low|Below|Below,Low,0,0,33.650000000001455
2024-12-24 00:00:00-05:00,21539.7,21561.2,21528.5,21547.7,21544.85,32.70000000000073,21574.6,21608.0,21539.7,21600.1,21573.85,68.29999999999927,21600.8,21647.9,21566.4,21627.2,21628.9,21796.0,21601.2,21763.3,39.26700000000219,63.06799999999901,Compressed,High,17.074999999999818,21590.925,21556.774999999998,Above,Above,Compressed|High|Above|Above,High,0,0,67.89999999999964
2024-12-26 00:00:00-05:00,21866.1,21917.2,21857.6,21896.2,21887.4,59.60000000000218,21883.9,21884.6,21699.1,21738.2,21791.85,185.5,21737.7,21781.8,21722.0,21764.9,21767.0,21844.0,21674.3,21843.3,39.26700000000219,63.06799999999901,Normal,Low,46.375,21838.225,21745.475,Below,Within,Normal|Low|Below|Within,Low,0,0,18.69999999999709
2024-12-27 00:00:00-05:00,21768.0,21776.9,21747.6,21757.8,21762.25,29.30000000000291,21731.6,21742.2,21703.1,21730.4,21722.65,39.10000000000218,21730.7,21760.4,21648.9,21650.4,21650.5,21667.8,21312.4,21356.3,39.26700000000219,63.06799999999901,Compressed,Low,9.775000000000546,21732.425000000003,21712.875,Within,Below,Compressed|Low|Within|Below,Low,0,0,187.84999999999854
2024-12-30 00:00:00-05:00,21522.2,21525.2,21463.1,21472.9,21494.15,62.10000000000218,21444.8,21486.2,21433.9,21464.0,21460.050000000003,52.29999999999927,21464.0,21481.1,21172.4,21221.9,21222.3,21283.3,21067.4,21273.3,39.26700000000219,63.06799999999901,Normal,Low,13.074999999999818,21473.125000000004,21446.975000000002,Within,Below,Normal|Low|Within|Below,Low,0,0,296.25
2024-12-31 00:00:00-05:00,21233.4,21271.1,21192.5,21223.0,21231.8,78.59999999999854,21210.4,21325.7,21176.0,21312.3,21250.85,149.70000000000073,21312.8,21339.7,21251.9,21275.9,21271.3,21303.3,21102.7,21144.8,39.26700000000219,63.30199999999808,Expanded,Both,37.42500000000018,21288.274999999998,21213.425,Above,Within,Expanded|Both|Above|Within,Low,0,0,12.0
2025-01-02 00:00:00-05:00,21113.7,21197.1,21107.2,21191.6,21152.15,89.89999999999782,21179.7,21244.7,21138.4,21218.3,21191.550000000003,106.29999999999927,21218.6,21311.1,21155.9,21169.3,21168.7,21264.5,20987.7,21137.3,39.769000000000965,63.67,Expanded,High,26.574999999999818,21218.125000000004,21164.975000000002,Above,Within,Expanded|High|Above|Within,Low,1,1,100.85000000000218
2025-01-03 00:00:00-05:00,21045.4,21080.4,21028.1,21046.6,21054.25,52.30000000000291,21066.3,21108.7,21034.6,21059.5,21071.65,74.10000000000218,21059.5,21123.7,21030.1,21114.8,21114.1,21311.0,21083.3,21286.0,40.402000000001465,63.67,Normal,High,18.525000000000546,21090.175000000003,21053.125,Within,Above,Normal|High|Within|Above,High,0,0,87.34999999999854
2025-01-06 00:00:00-05:00,21328.1,21379.2,21311.5,21367.2,21345.35,67.70000000000073,21398.7,21520.1,21392.6,21498.8,21456.35,127.5,21498.6,21588.1,21470.3,21561.3,21559.9,21724.0,21552.0,21685.2,41.20300000000072,64.17,Expanded,High,31.875,21488.225,21424.475,Above,Above,Expanded|High|Above|Above,High,0,0,125.40000000000146
2025-01-07 00:00:00-05:00,21598.7,21615.9,21491.2,21536.1,21553.550000000003,124.70000000000073,21558.9,21604.9,21535.9,21598.4,21570.4,69.0,21598.1,21627.3,21549.4,21623.6,21622.7,21635.8,21230.6,21265.6,41.63400000000049,64.56800000000025,Expanded,None,17.25,21587.65,21553.15,Above,Above,Expanded|None|Above|Above,High,1,1,14.0
2025-01-08 00:00:00-05:00,21261.9,21269.4,21219.0,21263.0,21244.2,50.400000000001455,21221.1,21280.7,21212.6,21276.5,21246.65,68.10000000000218,21276.8,21280.5,21054.2,21185.6,21188.1,21252.4,21065.5,21219.1,41.63400000000049,64.56800000000025,Normal,Both,17.025000000000546,21263.675000000003,21229.625,Above,Below,Normal|Both|Above|Below,Low,0,0,58.849999999998545
2025-01-10 00:00:00-05:00,21086.2,21166.8,21076.5,21139.9,21121.65,90.29999999999927,21108.8,21160.2,21087.0,21155.0,21123.6,73.20000000000073,21155.3,21210.7,20884.4,21032.0,21033.1,21034.6,20718.4,20742.6,42.302999999999265,64.93800000000098,Expanded,None,18.300000000000182,21141.899999999998,21105.3,Above,Below,Expanded|None|Above|Below,Low,0,0,175.64999999999964
2025-01-14 00:00:00-05:00,20880.7,20913.6,20851.7,20912.4,20882.65,61.89999999999782,20913.8,20997.6,20906.1,20949.6,20951.85,91.5,20949.9,20983.0,20795.2,20925.4,20925.4,20983.4,20674.2,20677.5,43.034000000000745,65.43400000000096,Normal,High,22.875,20974.725,20928.975,Within,Below,Normal|High|Within|Below,Low,0,0,32.5
2025-01-15 00:00:00-05:00,20810.4,20813.4,20783.9,20799.7,20798.65,29.5,20791.9,20828.4,20766.0,20821.9,20797.2,62.400000000001455,20822.7,21185.7,20820.4,21107.6,21104.5,21264.1,21044.3,21129.9,42.800999999998055,65.43400000000096,Compressed,Both,15.600000000000364,20812.800000000003,20781.6,Above,Above,Compressed|Both|Above|Above,High,0,0,334.6499999999978
2025-01-16 00:00:00-05:00,21259.1,21270.7,21213.6,21225.5,21242.15,57.10000000000218,21414.0,21423.7,21303.7,21355.4,21363.7,120.0,21355.5,21376.4,21278.5,21352.4,21352.0,21355.6,21174.5,21257.1,42.800999999998055,65.43400000000096,Normal,High,30.0,21393.7,21333.7,Within,Within,Normal|High|Within|Within,Low,0,0,51.75
2025-01-17 00:00:00-05:00,21125.0,21168.4,21105.4,21157.6,21136.9,63.0,21134.9,21215.5,21131.0,21193.1,21173.25,84.5,21193.2,21539.3,21166.0,21504.1,21507.6,21510.6,21340.6,21443.0,43.034000000000745,65.43400000000096,Normal,High,21.125,21194.375,21152.125,Within,Above,Normal|High|Within|Above,High,0,0,191.5
2025-01-20 00:00:00-05:00,21431.3,21441.4,21413.3,21435.1,21427.35,28.100000000002183,21485.5,21504.6,21456.4,21492.4,21480.5,48.19999999999709,21491.9,21593.4,21405.8,21590.2,21591.9,21644.3,21508.9,21554.7,43.034000000000745,65.43400000000096,Compressed,High,12.049999999999272,21492.55,21468.45,Within,Above,Compressed|High|Within|Above,High,0,0,121.90000000000146
2025-01-21 00:00:00-05:00,21455.5,21516.3,21431.4,21460.0,21473.85,84.89999999999782,21505.2,21600.2,21476.9,21558.2,21538.550000000003,123.29999999999927,21558.2,21605.8,21513.7,21577.0,21580.5,21587.6,21396.0,21544.4,43.034000000000745,65.53399999999951,Expanded,High,30.824999999999818,21569.375000000004,21507.725000000002,Within,Above,Expanded|High|Within|Above,Low,0,0,13.150000000001455
2025-01-22 00:00:00-05:00,21706.8,21748.9,21702.7,21730.3,21725.800000000003,46.20000000000073,21726.3,21779.6,21721.9,21762.9,21750.75,57.69999999999709,21762.7,21806.7,21752.6,21788.8,21787.2,21950.1,21775.3,21947.3,43.36800000000072,65.53399999999951,Normal,High,14.424999999999272,21765.175,21736.325,Within,Above,Normal|High|Within|Above,High,0,0,63.55000000000109
2025-01-23 00:00:00-05:00,21823.5,21843.8,21801.4,21827.7,21822.6,42.39999999999782,21795.9,21800.2,21730.6,21756.3,21765.4,69.60000000000218,21756.0,21792.4,21747.4,21763.7,21763.3,21846.1,21741.2,21822.7,43.034000000000745,65.53399999999951,Compressed,Low,17.400000000000546,21782.800000000003,21748.0,Within,Within,Compressed|Low|Within|Within,High,0,0,6.950000000000728
2025-01-24 00:00:00-05:00,21887.5,21935.6,21856.5,21873.1,21896.05,79.09999999999854,21861.0,21898.9,21853.2,21884.8,21876.050000000003,45.70000000000073,21884.8,21928.9,21867.5,21921.7,21921.1,21954.9,21847.5,21859.8,43.034000000000745,65.53399999999951,Expanded,Low,11.425000000000182,21887.475000000002,21864.625000000004,Within,Above,Expanded|Low|Within|Above,High,1,1,24.5
2025-01-27 00:00:00-05:00,21413.9,21448.4,21297.4,21318.2,21372.9,151.0,21171.2,21197.6,20650.2,20774.1,20923.9,547.3999999999978,20773.1,21059.5,20764.6,21010.7,21007.9,21303.1,20995.2,21095.5,43.034000000000745,65.73599999999904,Expanded,Low,136.84999999999945,21060.75,20787.050000000003,Below,Within,Expanded|Low|Below|Within,High,0,0,10.0
2025-01-28 00:00:00-05:00,21124.6,21219.7,21107.4,21181.0,21163.550000000003,112.29999999999927,21224.7,21311.1,21177.5,21279.9,21244.3,133.59999999999854,21280.6,21298.7,21145.7,21189.6,21192.8,21369.4,21049.0,21360.9,43.034000000000745,66.17,Expanded,High,33.399999999999636,21277.699999999997,21210.9,Above,Below,Expanded|High|Above|Below,Low,1,1,77.04999999999927
2025-01-29 00:00:00-05:00,21456.9,21498.4,21449.1,21470.5,21473.75,49.30000000000291,21559.7,21587.0,21518.8,21556.2,21552.9,68.20000000000073,21555.4,21580.1,21450.7,21490.2,21493.5,21493.6,21347.5,21374.4,43.034000000000745,65.73599999999904,Normal,High,17.050000000000182,21569.95,21535.850000000002,Within,Below,Normal|High|Within|Below,Low,0,0,113.89999999999964
2025-01-30 00:00:00-05:00,21542.3,21571.6,21537.8,21551.1,21554.699999999997,33.79999999999927,21554.2,21601.1,21501.1,21512.0,21551.1,100.0,21511.9,21569.9,21466.9,21541.4,21541.9,21640.4,21311.8,21501.6,42.800999999998055,65.53399999999951,Compressed,Both,25.0,21576.1,21526.1,Below,Within,Compressed|Both|Below|Within,Low,1,1,16.099999999998545
2025-01-31 00:00:00-05:00,21667.3,21679.3,21614.8,21629.5,21647.05,64.5,21681.3,21693.0,21636.0,21673.9,21664.5,57.0,21674.0,21705.2,21643.2,21669.5,21667.5,21857.9,21658.6,21795.9,42.800999999998055,65.53399999999951,Normal,High,14.25,21678.75,21650.25,Within,Within,Normal|High|Within|Within,High,0,0,28.0
2025-02-03 00:00:00-05:00,20974.8,20978.3,20878.0,20971.9,20928.15,100.29999999999927,21020.8,21150.4,21019.2,21133.9,21084.800000000003,131.20000000000073,21134.3,21172.2,21058.3,21116.3,21117.4,21369.0,21014.6,21283.8,42.800999999998055,65.73599999999904,Expanded,High,32.80000000000018,21117.600000000002,21052.000000000004,Above,Within,Expanded|High|Above|Within,High,1,1,30.0
2025-02-04 00:00:00-05:00,21412.2,21418.3,21145.9,21260.7,21282.1,272.3999999999978,21308.4,21324.9,21215.5,21292.6,21270.2,109.40000000000146,21292.9,21399.4,21278.3,21324.5,21324.9,21596.8,21308.8,21560.4,43.034000000000745,66.17,Expanded,None,27.350000000000364,21297.550000000003,21242.85,Within,Above,Expanded|None|Within|Above,High,0,0,93.34999999999854
2025-02-05 00:00:00-05:00,21476.3,21492.6,21436.8,21445.1,21464.699999999997,55.79999999999927,21420.3,21446.5,21335.9,21384.9,21391.2,110.59999999999854,21385.0,21461.9,21377.2,21457.6,21458.1,21624.5,21400.1,21617.2,43.034000000000745,66.17,Normal,Low,27.649999999999636,21418.85,21363.550000000003,Within,Above,Normal|Low|Within|Above,High,0,0,29.799999999999272
2025-02-06 00:00:00-05:00,21676.5,21740.8,21667.0,21737.0,21703.9,73.79999999999927,21696.0,21738.8,21679.7,21687.5,21709.25,59.099999999998545,21687.9,21691.4,21615.1,21686.1,21687.6,21757.3,21647.0,21680.5,43.36800000000072,66.67,Expanded,None,14.774999999999636,21724.025,21694.475,Below,Below,Expanded|None|Below|Below,Low,1,1,16.700000000000728
2025-02-07 00:00:00-05:00,21801.4,21808.9,21755.1,21762.9,21782.0,53.80000000000291,21773.9,21791.3,21743.2,21764.1,21767.25,48.099999999998545,21763.9,21804.5,21692.2,21795.6,21796.9,21877.2,21519.8,21538.9,43.567000000001464,66.67,Normal,Low,12.024999999999636,21779.275,21755.225,Within,Above,Normal|Low|Within|Above,High,1,1,68.60000000000218
2025-02-10 00:00:00-05:00,21586.8,21646.2,21575.0,21629.3,21610.6,71.20000000000073,21607.8,21650.1,21598.5,21641.7,21624.3,51.599999999998545,21641.6,21706.6,21610.9,21679.5,21679.6,21808.7,21659.5,21786.7,43.66700000000121,67.17,Expanded,High,12.899999999999636,21637.199999999997,21611.4,Above,Above,Expanded|High|Above|Above,High,0,0,48.55000000000109
2025-02-11 00:00:00-05:00,21712.5,21714.6,21667.9,21705.8,21691.25,46.69999999999709,21647.5,21705.0,21636.0,21651.1,21670.5,69.0,21650.9,21686.6,21587.1,21622.4,21627.2,21787.7,21618.2,21707.6,43.90100000000024,67.17,Normal,Low,17.25,21687.75,21653.25,Below,Below,Normal|Low|Below|Below,Low,1,1,17.799999999999272
2025-02-12 00:00:00-05:00,21745.7,21746.9,21685.9,21693.4,21716.4,61.0,21719.7,21732.5,21654.3,21710.4,21693.4,78.20000000000073,21711.2,21767.9,21430.1,21470.4,21473.5,21703.6,21455.9,21699.9,43.90100000000024,67.17,Normal,Low,19.550000000000182,21712.95,21673.850000000002,Within,Below,Normal|Low|Within|Below,Low,0,0,87.69999999999891
2025-02-13 00:00:00-05:00,21813.0,21848.4,21795.2,21821.5,21821.800000000003,53.20000000000073,21777.2,21783.2,21675.0,21756.6,21729.1,108.20000000000073,21755.9,21820.7,21701.4,21791.0,21790.5,21979.6,21758.4,21884.2,44.067000000001464,67.17,Normal,Low,27.050000000000182,21756.149999999998,21702.05,Within,Above,Normal|Low|Within|Above,High,0,0,35.89999999999782
2025-02-14 00:00:00-05:00,22065.0,22069.2,22034.6,22041.9,22051.9,34.60000000000218,22067.9,22070.2,22016.0,22027.1,22043.1,54.20000000000073,22026.3,22041.5,21964.2,22030.1,22030.3,22092.9,22013.2,22060.9,44.067000000001464,67.17,Compressed,Both,13.550000000000182,22056.649999999998,22029.55,Below,Within,Compressed|Both|Below|Within,Low,1,1,2.7999999999992724
2025-02-17 00:00:00-05:00,22180.2,22213.7,22175.6,22201.9,22194.65,38.10000000000218,22174.2,22191.3,22159.2,22189.4,22175.25,32.099999999998545,22190.2,22202.6,22169.6,22174.0,22174.2,22184.5,22125.7,22168.7,44.067000000001464,67.17,Compressed,Low,8.024999999999636,22183.275,22167.225,Above,Within,Compressed|Low|Above|Within,Low,0,0,21.0
2025-02-18 00:00:00-05:00,22178.9,22204.8,22170.7,22188.2,22187.75,34.099999999998545,22249.3,22253.4,22197.7,22216.2,22225.550000000003,55.70000000000073,22216.2,22252.7,22187.4,22192.5,22194.6,22202.2,22060.9,22121.9,44.067000000001464,67.17,Compressed,High,13.925000000000182,22239.475000000002,22211.625000000004,Within,Below,Compressed|High|Within|Below,Low,0,0,48.900000000001455
2025-02-19 00:00:00-05:00,22209.5,22228.3,22190.7,22200.2,22209.5,37.599999999998545,22187.5,22213.0,22140.5,22157.7,22176.75,72.5,22158.7,22192.7,22116.9,22144.5,22144.3,22180.0,22056.3,22177.0,44.067000000001464,67.17,Compressed,Low,18.125,22194.875,22158.625,Within,Below,Compressed|Low|Within|Below,Low,0,0,25.900000000001455
2025-02-20 00:00:00-05:00,22106.3,22128.3,22094.9,22106.1,22111.6,33.39999999999782,22086.9,22156.8,22085.9,22141.4,22121.35,70.89999999999782,22141.0,22159.0,22111.2,22147.1,22144.4,22161.4,21889.5,21968.6,44.067000000001464,67.17,Compressed,Both,17.724999999999454,22139.074999999997,22103.625,Above,Above,Compressed|Both|Above|Above,High,1,1,4.600000000002183
2025-02-21 00:00:00-05:00,22080.9,22097.3,22052.0,22065.8,22074.65,45.29999999999927,22077.0,22115.9,22044.2,22109.5,22080.050000000003,71.70000000000073,22109.3,22185.3,22093.1,22125.5,22126.6,22126.6,21881.9,21919.2,44.234000000000236,67.17,Normal,Both,17.925000000000182,22097.975000000002,22062.125000000004,Above,Above,Normal|Both|Above|Above,High,1,1,10.69999999999709
